endereco,tamanho_m2,link,telefone_imobiliaria,telefone_vendedor,fonte,regiao_poligono_id,latitude,longitude,titulo,motivo_exclusao
"Rua Sebastião Daniel de Sousa, 1 - Cidade Patriarca, São Paulo - SP",145,https://www.vivareal.com.br/imovel/casa-2-quartos-cidade-patriarca-zona-leste-sao-paulo-com-garagem-145m2-venda-RS580000-id-2843954767/,(11) 92202-3771,(11) 2672-1212,www.vivareal.com.br,WhatsApp Image 2026-05-08 at 09.38.22 (1)_hull,-23.535989,-46.511826,"Casas para venda com   e 145 m² em Cidade Patriarca na Zona Leste - São Paulo, SP  - Viva Real",
"Rua Dom Joaquim de Oliveira, 316 - Cidade Patriarca, São Paulo - SP",50,https://www.vivareal.com.br/imovel/casa-2-quartos-cidade-patriarca-zona-leste-sao-paulo-com-garagem-50m2-venda-RS460000-id-2850304035/,(11) 2155-8800,,www.vivareal.com.br,WhatsApp Image 2026-05-08 at 09.38.22 (1)_hull,-23.537493,-46.512505,"Casas para venda com Lavanderia e 50 m² em Cidade Patriarca na Zona Leste - São Paulo, SP  - Viva Real",
"Rua Quintiliano Moreira César, 125 - Cidade Patriarca, São Paulo - SP",86,https://www.vivareal.com.br/imovel/casa-2-quartos-cidade-patriarca-zona-leste-sao-paulo-com-garagem-86m2-venda-RS580000-id-2847071966/,(11) 96593-5749,(11) 2682-2320,www.vivareal.com.br,WhatsApp Image 2026-05-08 at 09.38.22 (1)_hull,-23.538169,-46.506563,"Casas para venda com Lavanderia e 86 m² em Cidade Patriarca na Zona Leste - São Paulo, SP  - Viva Real",
"Rua Professor Brito Machado, 135 - Itaquera, São Paulo - SP",108,https://www.vivareal.com.br/imovel/casa-2-quartos-itaquera-zona-leste-sao-paulo-com-garagem-108m2-venda-RS460000-id-2888366373/,(11) 3571-6696,,www.vivareal.com.br,WhatsApp Image 2026-05-08 at 09.38.22_hull,-23.53417,-46.450186,"Casas para venda com Interfone e 108 m² em Itaquera na Zona Leste - São Paulo, SP  - Viva Real",
"Rua Jerônimo de Barros, 232 - Itaquera, São Paulo - SP",120,https://www.vivareal.com.br/imovel/casa-3-quartos-itaquera-zona-leste-sao-paulo-com-garagem-120m2-venda-RS540000-id-2803432496/,(11) 2155-8800,,www.vivareal.com.br,WhatsApp Image 2026-05-08 at 09.38.22_hull,-23.559858,-46.47575,"Casas para venda com Área de serviço e 120 m² em Itaquera na Zona Leste - São Paulo, SP  - Viva Real",
"Rua Roque Palmieri, 385 - Itaquera, São Paulo - SP",144,https://www.vivareal.com.br/imovel/casa-3-quartos-itaquera-zona-leste-sao-paulo-com-garagem-144m2-venda-RS570000-id-2881940714/,(11) 91495-8731,,www.vivareal.com.br,WhatsApp Image 2026-05-08 at 09.38.22_hull,-23.55555,-46.473174,"Casas para venda com Sacada e 144 m² em Itaquera na Zona Leste - São Paulo, SP  - Viva Real",
"Rua Antônio Sampaio Ferraz, 109 - Cidade Patriarca, São Paulo - SP",110,https://www.vivareal.com.br/imovel/casa-3-quartos-cidade-patriarca-zona-leste-sao-paulo-com-garagem-110m2-venda-RS658990-id-2881942791/,(11) 91495-8731,(63) 4274-2346,www.vivareal.com.br,WhatsApp Image 2026-05-08 at 09.38.22 (1)_hull,-23.538568,-46.511906,"Casas para venda com Garagem e 110 m² em Cidade Patriarca na Zona Leste - São Paulo, SP  - Viva Real",
"Rua Jatiba, 131 - Itaquera, São Paulo - SP",118,https://www.vivareal.com.br/imovel/casa-3-quartos-itaquera-zona-leste-sao-paulo-com-garagem-118m2-venda-RS410000-id-2788477818/,(11) 2741-5050,,www.vivareal.com.br,WhatsApp Image 2026-05-08 at 09.38.22_hull,-23.543217,-46.443719,"Casas para venda com Sacada e 118 m² em Itaquera na Zona Leste - São Paulo, SP  - Viva Real",
"Rua Marcelino da Silva, 76 - Itaquera, São Paulo - SP",160,https://www.vivareal.com.br/imovel/casa-4-quartos-itaquera-zona-leste-sao-paulo-com-garagem-160m2-venda-RS750000-id-2880008470/,(11) 91146-5011,(93) 4496-9951,www.vivareal.com.br,WhatsApp Image 2026-05-08 at 09.38.22_hull,-23.532837,-46.443499,"Casas para venda com   e 160 m² em Itaquera na Zona Leste - São Paulo, SP  - Viva Real",
"Rua Mateo Martins Cebantos, 264 - Cidade Patriarca, São Paulo - SP",300,https://www.vivareal.com.br/imovel/casa-5-quartos-cidade-patriarca-zona-leste-sao-paulo-com-garagem-300m2-venda-RS1060000-id-2813112883/,(11) 3571-6696,,www.vivareal.com.br,WhatsApp Image 2026-05-08 at 09.38.22 (1)_hull,-23.54006,-46.509206,"Casas para venda com Churrasqueira e 300 m² em Cidade Patriarca na Zona Leste - São Paulo, SP  - Viva Real",
CEP 08079-354,223,https://www.vivareal.com.br/imovel/casa-de-condominio-3-quartos-cidade-patriarca-zona-leste-sao-paulo-com-garagem-223m2-venda-RS660000-id-2876036217/,(11) 93061-0014,,www.vivareal.com.br,WhatsApp Image 2026-05-08 at 09.38.22 (1)_hull,-23.534914,-46.497429,"Casas de Condomínio para venda com Churrasqueira e 223 m² em Cidade Patriarca na Zona Leste - São Paulo, SP  - Viva Real",
"Avenida Engenheiro Soares de Camargo, 262 - Cidade Patriarca, São Paulo - SP",71,https://www.vivareal.com.br/imovel/sobrado-2-quartos-cidade-patriarca-zona-leste-sao-paulo-com-garagem-71m2-venda-RS480000-id-2884956208/,(11) 3571-6696,,www.vivareal.com.br,WhatsApp Image 2026-05-08 at 09.38.22 (1)_hull,-23.540289,-46.502402,"Sobrados para venda com   e 71 m² em Cidade Patriarca na Zona Leste - São Paulo, SP  - Viva Real",
"Avenida Engenheiro Soares de Camargo, 191 - Cidade Patriarca, São Paulo - SP",80,https://www.vivareal.com.br/imovel/sobrado-2-quartos-cidade-patriarca-zona-leste-sao-paulo-com-garagem-80m2-venda-RS455000-id-2873714382/,(11) 2155-8801,,www.vivareal.com.br,WhatsApp Image 2026-05-08 at 09.38.22 (1)_hull,-23.539647,-46.502861,"Sobrados para venda com Mobiliado e 80 m² em Cidade Patriarca na Zona Leste - São Paulo, SP  - Viva Real",
"Avenida Antônio Estevão de Carvalho, 3444 - Cidade Patriarca, São Paulo - SP",93,https://www.vivareal.com.br/imovel/sobrado-2-quartos-cidade-patriarca-zona-leste-sao-paulo-com-garagem-93m2-venda-RS550000-id-2878779118/,(11) 2155-8800,,www.vivareal.com.br,WhatsApp Image 2026-05-08 at 09.38.22 (1)_hull,-23.539465,-46.496215,"Sobrados para venda com Área de serviço e 93 m² em Cidade Patriarca na Zona Leste - São Paulo, SP  - Viva Real",
"Rua Palmeiras das Missões, 89 - Cidade Patriarca, São Paulo - SP",95,https://www.vivareal.com.br/imovel/sobrado-2-quartos-cidade-patriarca-zona-leste-sao-paulo-com-garagem-95m2-venda-RS600000-id-2866982769/,(11) 3571-6696,,www.vivareal.com.br,WhatsApp Image 2026-05-08 at 09.38.22 (1)_hull,-23.52976,-46.507603,"Sobrados para venda com Sacada e 95 m² em Cidade Patriarca na Zona Leste - São Paulo, SP  - Viva Real",
"Rua Lagoa Tai Grande, 1239 - Itaquera, São Paulo - SP",62,https://www.vivareal.com.br/imovel/sobrado-2-quartos-itaquera-zona-leste-sao-paulo-com-garagem-62m2-venda-RS420000-id-2811541725/,(11) 2741-5050,,www.vivareal.com.br,WhatsApp Image 2026-05-08 at 09.38.22_hull,-23.555036,-46.451481,"Sobrados para venda com   e 62 m² em Itaquera na Zona Leste - São Paulo, SP  - Viva Real",
CEP 08079-354,90,https://www.vivareal.com.br/imovel/sobrado-2-quartos-itaquera-zona-leste-sao-paulo-com-garagem-90m2-venda-RS500000-id-2776558153/,(11) 96593-5749,(11) 2682-2320,www.vivareal.com.br,WhatsApp Image 2026-05-08 at 09.38.22_hull,-23.531192,-46.467231,"Sobrados para venda com   e 90 m² em Itaquera na Zona Leste - São Paulo, SP  - Viva Real",
"Rua da Lagoa Feia, 290 - Itaquera, São Paulo - SP",63,https://www.vivareal.com.br/imovel/sobrado-2-quartos-itaquera-zona-leste-sao-paulo-com-garagem-63m2-venda-RS450000-id-2871318802/,(11) 2155-8800,,www.vivareal.com.br,WhatsApp Image 2026-05-08 at 09.38.22_hull,-23.556473,-46.453438,"Sobrados para venda com Churrasqueira e 63 m² em Itaquera na Zona Leste - São Paulo, SP  - Viva Real",
"Rua Rio Fortuna, 59 - Itaquera, São Paulo - SP",83,https://www.vivareal.com.br/imovel/sobrado-2-quartos-itaquera-zona-leste-sao-paulo-com-garagem-83m2-venda-RS530000-id-2865148287/,(11) 2155-8800,,www.vivareal.com.br,WhatsApp Image 2026-05-08 at 09.38.22_hull,-23.541687,-46.462011,"Sobrados para venda com Churrasqueira e 83 m² em Itaquera na Zona Leste - São Paulo, SP  - Viva Real",
"Rua Mantenópolis, 86 - Cidade Patriarca, São Paulo - SP",115,https://www.vivareal.com.br/imovel/sobrado-3-quartos-cidade-patriarca-zona-leste-sao-paulo-com-garagem-115m2-venda-RS850000-id-2876956474/,(11) 2155-8800,,www.vivareal.com.br,WhatsApp Image 2026-05-08 at 09.38.22 (1)_hull,-23.534658,-46.504814,"Sobrados para venda com Mobiliado e 115 m² em Cidade Patriarca na Zona Leste - São Paulo, SP  - Viva Real",
"Rua Xique-Xique, 447 - Cidade Patriarca, São Paulo - SP",127,https://www.vivareal.com.br/imovel/sobrado-3-quartos-cidade-patriarca-zona-leste-sao-paulo-com-garagem-127m2-venda-RS750000-id-2655792659/,(11) 96593-5749,(11) 2682-2320,www.vivareal.com.br,WhatsApp Image 2026-05-08 at 09.38.22 (1)_hull,-23.54015,-46.500426,"Sobrados para venda com Churrasqueira e 127 m² em Cidade Patriarca na Zona Leste - São Paulo, SP  - Viva Real",
"Rua Campo Maior, 98 - Cidade Patriarca, São Paulo - SP",130,https://www.vivareal.com.br/imovel/sobrado-3-quartos-cidade-patriarca-zona-leste-sao-paulo-com-garagem-130m2-venda-RS626850-id-2875022505/,(11) 4228-1111,,www.vivareal.com.br,WhatsApp Image 2026-05-08 at 09.38.22 (1)_hull,-23.534194,-46.501626,"Sobrados para venda com   e 130 m² em Cidade Patriarca na Zona Leste - São Paulo, SP  - Viva Real",
"Rua Araruama, 158 - Cidade Patriarca, São Paulo - SP",130,https://www.vivareal.com.br/imovel/sobrado-3-quartos-cidade-patriarca-zona-leste-sao-paulo-com-garagem-130m2-venda-RS850000-id-2869837301/,(11) 2155-8800,,www.vivareal.com.br,WhatsApp Image 2026-05-08 at 09.38.22 (1)_hull,-23.540136,-46.499186,"Sobrados para venda com Churrasqueira e 130 m² em Cidade Patriarca na Zona Leste - São Paulo, SP  - Viva Real",
"Avenida Engenheiro Soares de Camargo, 629 - Cidade Patriarca, São Paulo - SP",133,https://www.vivareal.com.br/imovel/sobrado-3-quartos-cidade-patriarca-zona-leste-sao-paulo-com-garagem-133m2-venda-RS840000-id-2870252227/,(11) 99110-4782,(11) 2744-0100,www.vivareal.com.br,WhatsApp Image 2026-05-08 at 09.38.22 (1)_hull,-23.541936,-46.499294,"Sobrados para venda com Churrasqueira e 133 m² em Cidade Patriarca na Zona Leste - São Paulo, SP  - Viva Real",
"Rua Araruama, 158 - Cidade Patriarca, São Paulo - SP",135,https://www.vivareal.com.br/imovel/sobrado-3-quartos-cidade-patriarca-zona-leste-sao-paulo-com-garagem-135m2-venda-RS850000-id-2846899624/,(11) 99110-4782,(11) 2744-0100,www.vivareal.com.br,WhatsApp Image 2026-05-08 at 09.38.22 (1)_hull,-23.540136,-46.499186,"Sobrados para venda com Churrasqueira e 135 m² em Cidade Patriarca na Zona Leste - São Paulo, SP  - Viva Real",
"Rua Clevelândia, 280 - Cidade Patriarca, São Paulo - SP",139,https://www.vivareal.com.br/imovel/sobrado-3-quartos-cidade-patriarca-zona-leste-sao-paulo-com-garagem-139m2-venda-RS859000-id-2886562580/,(11) 99110-4782,(11) 2744-0100,www.vivareal.com.br,WhatsApp Image 2026-05-08 at 09.38.22 (1)_hull,-23.539442,-46.498342,"Sobrados para venda com Churrasqueira e 139 m² em Cidade Patriarca na Zona Leste - São Paulo, SP  - Viva Real",
"Rua Vitória da Conquista, 174 A - Cidade Patriarca, São Paulo - SP",142,https://www.vivareal.com.br/imovel/sobrado-3-quartos-cidade-patriarca-zona-leste-sao-paulo-com-garagem-142m2-venda-RS799000-id-2846900138/,(11) 99110-4782,(11) 2744-0100,www.vivareal.com.br,WhatsApp Image 2026-05-08 at 09.38.22 (1)_hull,-23.539169,-46.500978,"Sobrados para venda com Churrasqueira e 142 m² em Cidade Patriarca na Zona Leste - São Paulo, SP  - Viva Real",
