endereco,tamanho_m2,link,telefone_imobiliaria,telefone_vendedor,fonte,regiao_poligono_id,latitude,longitude,titulo,motivo_exclusao
"Casas na Zona Leste em Itaquera para venda com Cozinha, 60 m² por R$ 490.000,00. Entre em contato com GRUPO URBAN IMÓVEIS!",60,https://www.vivareal.com.br/imovel/casa-2-quartos-itaquera-zona-leste-sao-paulo-com-garagem-60m2-venda-RS490000-id-2885560930/,2885560930,,www.vivareal.com.br,,-23.535745,-46.473227,"Casas para venda com Cozinha e 60 m² em Itaquera na Zona Leste - São Paulo, SP  - Viva Real",
"Casas na Zona Leste em Cidade Patriarca para venda com Churrasqueira, 100 m² por R$ 555.000,00. Entre em contato com Coroa Real Imóveis!",100,https://www.vivareal.com.br/imovel/casa-2-quartos-cidade-patriarca-zona-leste-sao-paulo-com-garagem-100m2-venda-RS555000-id-2846899225/,2846899225,,www.vivareal.com.br,,-23.538494,-46.502134,"Casas para venda com Churrasqueira e 100 m² em Cidade Patriarca na Zona Leste - São Paulo, SP  - Viva Real",
"Casas na Zona Leste em Itaquera para venda com  , 87 m² por R$ 350.000,00. Entre em contato com Catita Imóveis!",87,https://www.vivareal.com.br/imovel/casa-2-quartos-itaquera-zona-leste-sao-paulo-com-garagem-87m2-venda-RS350000-id-2748510414/,2748510414,,www.vivareal.com.br,,-23.543414,-46.455423,"Casas para venda com   e 87 m² em Itaquera na Zona Leste - São Paulo, SP  - Viva Real",
"Casas na Zona Leste em Itaquera para venda com Cozinha, 120 m² por R$ 540.000,00. Entre em contato com Yamakawa Imóveis!",120,https://www.vivareal.com.br/imovel/casa-3-quartos-itaquera-zona-leste-sao-paulo-com-garagem-120m2-venda-RS540000-id-2803432496/,2803432496,,www.vivareal.com.br,,-23.559858,-46.47575,"Casas para venda com Cozinha e 120 m² em Itaquera na Zona Leste - São Paulo, SP  - Viva Real",
"Casas na Zona Leste em Cidade Patriarca para venda com Churrasqueira, 100 m² por R$ 426.000,00. Entre em contato com Catita Imóveis!",100,https://www.vivareal.com.br/imovel/casa-3-quartos-cidade-patriarca-zona-leste-sao-paulo-com-garagem-100m2-venda-RS426000-id-2652589154/,2652589154,,www.vivareal.com.br,,-23.536132,-46.505634,"Casas para venda com Churrasqueira e 100 m² em Cidade Patriarca na Zona Leste - São Paulo, SP  - Viva Real",
"Casas na Zona Leste em Cidade Patriarca para venda com Piscina, 114 m² por R$ 1.200.000,00. Entre em contato com Foxter SP!",114,https://www.vivareal.com.br/imovel/casa-3-quartos-cidade-patriarca-zona-leste-sao-paulo-com-garagem-114m2-venda-RS1200000-id-2879443210/,2879443210,,www.vivareal.com.br,,-23.536143,-46.503202,"Casas para venda com Piscina e 114 m² em Cidade Patriarca na Zona Leste - São Paulo, SP  - Viva Real",
"Casas na Zona Leste em Cidade Patriarca para venda com Mobiliado, 160 m² por R$ 980.100,00. Entre em contato com L.G.K.G. - NEGOCIOS IMOBILIARIOS!",160,https://www.vivareal.com.br/imovel/casa-3-quartos-cidade-patriarca-zona-leste-sao-paulo-com-garagem-160m2-venda-RS980100-id-2885033261/,2885033261,,www.vivareal.com.br,,-23.538146,-46.513838,"Casas para venda com Mobiliado e 160 m² em Cidade Patriarca na Zona Leste - São Paulo, SP  - Viva Real",
"Casas na Zona Leste em Cidade Patriarca para venda com Churrasqueira, 165 m² por R$ 555.000,00. Entre em contato com Lello Vendas!",165,https://www.vivareal.com.br/imovel/casa-3-quartos-cidade-patriarca-zona-leste-sao-paulo-com-garagem-165m2-venda-RS555000-id-2859937056/,2859937056,,www.vivareal.com.br,,-23.537528,-46.506665,"Casas para venda com Churrasqueira e 165 m² em Cidade Patriarca na Zona Leste - São Paulo, SP  - Viva Real",
"Casas na Zona Leste em Cidade Patriarca para venda com Churrasqueira, 183 m² por R$ 1.280.000,00. Entre em contato com Yamakawa Imóveis!",183,https://www.vivareal.com.br/imovel/casa-3-quartos-cidade-patriarca-zona-leste-sao-paulo-com-garagem-183m2-venda-RS1280000-id-2733176226/,2733176226,,www.vivareal.com.br,,-23.539146,-46.500032,"Casas para venda com Churrasqueira e 183 m² em Cidade Patriarca na Zona Leste - São Paulo, SP  - Viva Real",
"Casas na Zona Leste em Cidade Patriarca para venda com Churrasqueira, 187 m² por R$ 750.000,00. Entre em contato com Crédito Real | Leroi!",187,https://www.vivareal.com.br/imovel/casa-3-quartos-cidade-patriarca-zona-leste-sao-paulo-com-garagem-187m2-venda-RS750000-id-2881941392/,2881941392,,www.vivareal.com.br,,-23.536842,-46.506701,"Casas para venda com Churrasqueira e 187 m² em Cidade Patriarca na Zona Leste - São Paulo, SP  - Viva Real",
"Casas na Zona Leste em Itaquera para venda com Mobiliado, 200 m² por R$ 460.000,00. Entre em contato com benedito aparecido finhana!",200,https://www.vivareal.com.br/imovel/casa-3-quartos-itaquera-zona-leste-sao-paulo-com-garagem-200m2-venda-RS460000-id-2885954780/,2885954780,,www.vivareal.com.br,,-23.542087,-46.450501,"Casas para venda com Mobiliado e 200 m² em Itaquera na Zona Leste - São Paulo, SP  - Viva Real",
"Casas na Zona Leste em Itaquera para venda com :amenity, 160 m² por R$ 750.000,00. Entre em contato com Re/Max Nova Esperança!",160,https://www.vivareal.com.br/imovel/casa-4-quartos-itaquera-zona-leste-sao-paulo-com-garagem-160m2-venda-RS750000-id-2886015986/,2886015986,,www.vivareal.com.br,,-23.55174,-46.463955,"Casas para venda com :amenity e 160 m² em Itaquera na Zona Leste - São Paulo, SP  - Viva Real",
"Casas na Zona Leste em Cidade Patriarca para venda com Sacada, 290 m² por R$ 841.500,00. Entre em contato com L.G.K.G. - NEGOCIOS IMOBILIARIOS!",290,https://www.vivareal.com.br/imovel/casa-4-quartos-cidade-patriarca-zona-leste-sao-paulo-com-garagem-290m2-venda-RS841500-id-2885035019/,2885035019,,www.vivareal.com.br,,-23.538354,-46.508437,"Casas para venda com Sacada e 290 m² em Cidade Patriarca na Zona Leste - São Paulo, SP  - Viva Real",
"Casas na Zona Leste em Cidade Patriarca para venda com Área de serviço, 480 m² por R$ 1.060.000,00. Entre em contato com Foxter SP!",480,https://www.vivareal.com.br/imovel/casa-4-quartos-cidade-patriarca-zona-leste-sao-paulo-com-garagem-480m2-venda-RS1060000-id-2829836527/,2829836527,,www.vivareal.com.br,,-23.539954,-46.510392,"Casas para venda com Área de serviço e 480 m² em Cidade Patriarca na Zona Leste - São Paulo, SP  - Viva Real",
"Sobrados na Zona Leste em Cidade Patriarca para venda com  , 105 m² por R$ 560.000,00. Entre em contato com Thiago Imóveis!",105,https://www.vivareal.com.br/imovel/sobrado-2-quartos-cidade-patriarca-zona-leste-sao-paulo-com-garagem-105m2-venda-RS560000-id-2737992892/,2737992892,,www.vivareal.com.br,,-23.535448,-46.509098,"Sobrados para venda com   e 105 m² em Cidade Patriarca na Zona Leste - São Paulo, SP  - Viva Real",
"Sobrados na Zona Leste em Cidade Patriarca para venda com Churrasqueira, 110 m² por R$ 680.000,00. Entre em contato com Yamakawa Imóveis!",110,https://www.vivareal.com.br/imovel/sobrado-2-quartos-cidade-patriarca-zona-leste-sao-paulo-com-garagem-110m2-venda-RS680000-id-2856436117/,2856436117,,www.vivareal.com.br,,-23.53629,-46.506145,"Sobrados para venda com Churrasqueira e 110 m² em Cidade Patriarca na Zona Leste - São Paulo, SP  - Viva Real",
"Sobrados na Zona Leste em Cidade Patriarca para venda com  , 120 m² por R$ 680.000,00. Entre em contato com Coroa Real Imóveis!",120,https://www.vivareal.com.br/imovel/sobrado-2-quartos-cidade-patriarca-zona-leste-sao-paulo-com-garagem-120m2-venda-RS680000-id-2846900139/,2846900139,,www.vivareal.com.br,,-23.536254,-46.506201,"Sobrados para venda com   e 120 m² em Cidade Patriarca na Zona Leste - São Paulo, SP  - Viva Real",
"Sobrados na Zona Leste em Cidade Patriarca para venda com Churrasqueira, 130 m² por R$ 600.000,00. Entre em contato com Special Imóveis - Tatuapé!",130,https://www.vivareal.com.br/imovel/sobrado-2-quartos-cidade-patriarca-zona-leste-sao-paulo-com-garagem-130m2-venda-RS600000-id-2841868511/,2841868511,,www.vivareal.com.br,,-23.536752,-46.497786,"Sobrados para venda com Churrasqueira e 130 m² em Cidade Patriarca na Zona Leste - São Paulo, SP  - Viva Real",
"Sobrados na Zona Leste em Cidade Patriarca para venda com  , 146 m² por R$ 560.000,00. Entre em contato com Yamakawa Imóveis!",146,https://www.vivareal.com.br/imovel/sobrado-2-quartos-cidade-patriarca-zona-leste-sao-paulo-com-garagem-146m2-venda-RS560000-id-2860951156/,2860951156,,www.vivareal.com.br,,-23.533351,-46.510082,"Sobrados para venda com   e 146 m² em Cidade Patriarca na Zona Leste - São Paulo, SP  - Viva Real",
"Sobrados na Zona Leste em Cidade Patriarca para venda com  , 150 m² por R$ 550.000,00. Entre em contato com Marengo Imoveis Ltda.!",150,https://www.vivareal.com.br/imovel/sobrado-2-quartos-cidade-patriarca-zona-leste-sao-paulo-com-garagem-150m2-venda-RS550000-id-2599470254/,2599470254,,www.vivareal.com.br,,-23.535911,-46.511282,"Sobrados para venda com   e 150 m² em Cidade Patriarca na Zona Leste - São Paulo, SP  - Viva Real",
"Sobrados na Zona Leste em Cidade Patriarca para venda com Sacada, 71 m² por R$ 480.000,00. Entre em contato com Df Casa Imoveis!",71,https://www.vivareal.com.br/imovel/sobrado-2-quartos-cidade-patriarca-zona-leste-sao-paulo-com-garagem-71m2-venda-RS480000-id-2884956208/,2884956208,,www.vivareal.com.br,,-23.540289,-46.502402,"Sobrados para venda com Sacada e 71 m² em Cidade Patriarca na Zona Leste - São Paulo, SP  - Viva Real",
"Sobrados na Zona Leste em Cidade Patriarca para venda com Interfone, 93 m² por R$ 550.000,00. Entre em contato com Yamakawa Imóveis!",93,https://www.vivareal.com.br/imovel/sobrado-2-quartos-cidade-patriarca-zona-leste-sao-paulo-com-garagem-93m2-venda-RS550000-id-2878779118/,2878779118,,www.vivareal.com.br,,-23.539465,-46.496215,"Sobrados para venda com Interfone e 93 m² em Cidade Patriarca na Zona Leste - São Paulo, SP  - Viva Real",
