endereco,tamanho_m2,link,telefone_imobiliaria,telefone_vendedor,fonte,regiao_poligono_id,latitude,longitude,titulo,motivo_exclusao
"Avenida Engenheiro Soares de Camargo, 191 - Cidade Patriarca, São Paulo - SP",70,https://www.vivareal.com.br/imovel/casa-2-quartos-cidade-patriarca-zona-leste-sao-paulo-com-garagem-70m2-venda-RS480000-id-2874947265/,2874947265,,www.vivareal.com.br,,-23.539647,-46.502861,"Casas para venda com Churrasqueira e 70 m² em Cidade Patriarca na Zona Leste - São Paulo, SP  - Viva Real",
"Rua Pedro Morcilla Filho, 252 - Cidade Patriarca, São Paulo - SP",280,https://www.vivareal.com.br/imovel/casa-3-quartos-cidade-patriarca-zona-leste-sao-paulo-com-garagem-280m2-venda-RS750000-id-2832708315/,2832708315,,www.vivareal.com.br,,-23.53723,-46.510164,"Casas para venda com   e 280 m² em Cidade Patriarca na Zona Leste - São Paulo, SP  - Viva Real",
"Rua Baixada Santista, 839 - Itaquera, São Paulo - SP",293,https://www.vivareal.com.br/imovel/casa-3-quartos-itaquera-zona-leste-sao-paulo-com-garagem-293m2-venda-RS670000-id-2863398959/,2863398959,,www.vivareal.com.br,,-23.543157,-46.453124,"Casas para venda com Churrasqueira e 293 m² em Itaquera na Zona Leste - São Paulo, SP  - Viva Real",
"Rua Padre Salvador Machado, 186 - Cidade Patriarca, São Paulo - SP",168,https://www.vivareal.com.br/imovel/casa-3-quartos-cidade-patriarca-zona-leste-sao-paulo-com-garagem-168m2-venda-RS940500-id-2885043630/,2885043630,,www.vivareal.com.br,,-23.54178,-46.507037,"Casas para venda com   e 168 m² em Cidade Patriarca na Zona Leste - São Paulo, SP  - Viva Real",
"Rua Freguesia de Poiares, 26 - Itaquera, São Paulo - SP",150,https://www.vivareal.com.br/imovel/casa-3-quartos-itaquera-zona-leste-sao-paulo-com-garagem-150m2-venda-RS950000-id-2881943374/,2881943374,,www.vivareal.com.br,,-23.555162,-46.456281,"Casas para venda com Piscina e 150 m² em Itaquera na Zona Leste - São Paulo, SP  - Viva Real",
"Avenida Doutor Francisco Munhoz Filho, 76 - Itaquera, São Paulo - SP",160,https://www.vivareal.com.br/imovel/casa-4-quartos-itaquera-zona-leste-sao-paulo-com-garagem-160m2-venda-RS750000-id-2886015986/,2886015986,,www.vivareal.com.br,,-23.55174,-46.463955,"Casas para venda com :amenity e 160 m² em Itaquera na Zona Leste - São Paulo, SP  - Viva Real",
"Rua Videira, 43 - Cidade Patriarca, São Paulo - SP",270,https://www.vivareal.com.br/imovel/casa-7-quartos-cidade-patriarca-zona-leste-sao-paulo-com-garagem-270m2-venda-RS979000-id-2885561121/,2885561121,,www.vivareal.com.br,,-23.533185,-46.500062,"Casas para venda com Sacada e 270 m² em Cidade Patriarca na Zona Leste - São Paulo, SP  - Viva Real",
"Rua Antônio Soares Lara, 72 - Itaquera, São Paulo - SP",84,https://www.vivareal.com.br/imovel/casa-de-condominio-2-quartos-itaquera-zona-leste-sao-paulo-com-garagem-84m2-venda-RS532000-id-2694787983/,2694787983,,www.vivareal.com.br,,-23.542506,-46.457496,"Casas de Condomínio para venda com Mobiliado e 84 m² em Itaquera na Zona Leste - São Paulo, SP  - Viva Real",
"Rua Sebastião Daniel de Sousa, 900 - Cidade Patriarca, São Paulo - SP",86,https://www.vivareal.com.br/imovel/sobrado-2-quartos-cidade-patriarca-zona-leste-sao-paulo-com-garagem-86m2-venda-RS670000-id-2857364659/,2857364659,,www.vivareal.com.br,,-23.535648,-46.511315,"Sobrados para venda com Sacada e 86 m² em Cidade Patriarca na Zona Leste - São Paulo, SP  - Viva Real",
"Rua Palmeiras das Missões, 35 - Cidade Patriarca, São Paulo - SP",95,https://www.vivareal.com.br/imovel/sobrado-2-quartos-cidade-patriarca-zona-leste-sao-paulo-com-garagem-95m2-venda-RS598000-id-2830783124/,2830783124,,www.vivareal.com.br,,-23.529375,-46.50846,"Sobrados para venda com :amenity e 95 m² em Cidade Patriarca na Zona Leste - São Paulo, SP  - Viva Real",
